batch,waves,n_ok,n_err,wall_s,total_tokens,tokens_per_sec,ttft_p50,ttft_p95,e2e_p50,e2e_p95
1,3,3,0,4.696,905,192.72,0.7439,0.7453,1.3328,2.0774
4,3,12,0,12.407,5973,481.43,1.9293,2.7934,3.7111,5.0947
16,3,48,0,15.538,27283,1755.86,2.1892,4.542,4.7025,6.1804
32,3,96,0,19.335,50850,2629.94,2.0045,4.5204,5.4787,6.2799
